target_id	length	eff_length	est_counts	tpm
rna750	699	664	0	0
rna751	601	566	0	0
rna752	3593	3558	53.7944	3.34556
rna753	7449	7414	431.974	12.8927
rna754	7704	7669	106.026	3.05922
rna755	3547	3512	834	52.5472
rna756	1745	1710	388	50.208
rna757	624	589	231	86.7829
rna758	1015	980	779	175.893
rna765	1817	1782	421.745	52.3697
rna764	2001	1966	28.9752	3.26122
rna763	2000	1965	54.3968	6.12559
rna761	2925	2890	15.7237	1.20391
rna762	3296	3261	35.1589	2.38574
rna760	3517	3482	0	0
rna759	3459	3424	0	0
rna766	812	777	5	1.42392
rna767	133	98	1	2.25794
rna768	23	24	0	0
rna769	457	422	0	0
rna770	848	813	1	0.272174
rna771	1475	1440	0	0
rna772	1399	1364	0	0
rna773	1521	1486	2	0.297817
rna774	1795	1760	0	0
rna775	629	594	4	1.49009
rna776	1989	1954	7	0.792704
rna777	1515	1480	0	0
rna778	1651	1616	9.08557	1.24408
rna779	1654	1619	0.914434	0.124981
rna780	1369	1334	32	5.30801
rna781	5153	5118	1085.11	46.9148
rna786	5390	5355	1282.5	52.9952
rna782	6287	6252	52.7027	1.86531
rna783	6287	6252	153.568	5.43524
rna784	6215	6180	0	0
rna785	5473	5438	44.1205	1.79531
rna787	941	906	12.999	3.17482
rna788	874	839	622.001	164.046
rna789	637	602	17	6.24871
rna790	1769	1734	288	36.752
rna791	1642	1607	7	0.963873
rna792	1597	1562	0	0
rna793	1205	1170	1	0.189126
rna794	2396	2361	18.6471	1.74765
rna800	2328	2293	0	0
rna796	2236	2201	6.35286	0.638685
rna797	2523	2488	0	0
rna798	2677	2642	0	0
rna799	2684	2649	0	0
rna795	2012	1977	0	0
rna801	1639	1604	0	0
rna802	1498	1463	0	0
rna804	2817	2782	4	0.318156
rna805	2856	2821	1.30967e-007	1.0273e-008
rna803	1302	1267	0	0
rna806	2135	2100	17	1.7913
rna807	2398	2363	2	0.187285
rna808	2373	2338	0	0
rna809	164	129	0	0
rna810	1567	1532	11.5188	1.66374
rna811	1434	1399	33.4812	5.29567
rna812	1105	1070	173	35.7767
rna813	2697	2662	51.0302	4.24187
rna814	1464	1429	0	0
rna815	1617	1582	305	42.661
rna816	1736	1701	0	0
rna817	1751	1716	171.925	22.1696
rna818	1757	1722	320.846	41.2288
rna819	1579	1544	3.22937	0.462816
rna820	1825	1790	61	7.54075
rna821	2373	2338	22502	2129.68
rna822	2822	2787	26856.8	2132.33
rna823	696	661	0	0
rna824	742	707	14	4.38174
rna825	9257	9222	71.7249	1.72101
rna826	9006	8971	0	0
rna827	8516	8481	171.332	4.47022
rna828	8525	8490	1.93076e-005	5.03221e-007
rna829	8444	8409	361.484	9.51223
rna830	8294	8259	166.119	4.45072
rna831	8509	8474	1.50901e-007	3.94042e-009
rna832	9029	8994	66.9174	1.64636
rna833	6052	6017	459.144	16.8852
rna834	5947	5912	762.573	28.542
rna835	6641	6606	5.57472e-007	1.86733e-008
rna836	6550	6515	16	0.543429
rna837	5158	5123	0	0
rna838	6633	6598	2.4988e-006	8.38023e-008
rna839	1061	1026	16.7051	3.60279
rna840	4808	4773	600	27.8162
rna842	1900	1865	0	0
rna843	1910	1875	52.7467	6.22489
rna841	2194	2159	71.3318	7.31086
rna844	1125	1090	31.9214	6.48028
rna845	2868	2833	367.412	28.6975
rna849	1551	1516	78.0421	11.3911
rna848	1978	1943	0	0
rna847	2119	2084	0	0
rna846	1646	1611	16.9579	2.32924
rna850	742	707	10	3.12981
rna851	591	556	298	118.598
rna852	942	907	149	36.351
rna854	1540	1505	0	0
rna853	1699	1664	293.536	39.0343
rna855	1523	1488	444.464	66.0954
rna856	1838	1803	494	60.6274
rna857	2666	2631	37.2436	3.13234
rna858	2785	2750	342.911	27.5922
rna859	3538	3503	0	0
rna860	3542	3507	508.846	32.1061
rna861	1705	1670	250.523	33.1947
rna862	5792	5757	115.477	4.4385
rna863	1117	1082	1	0.204508
rna864	1668	1633	134.597	18.2384
rna865	3472	3437	1261.4	81.2105
rna866	10089	10054	492.571	10.841
rna867	1586	1551	13	1.85468
rna869	922	887	9	2.24521
rna868	945	910	0	0
rna870	2076	2041	2	0.216833
rna871	1268	1233	5	0.897314
rna872	1226	1191	18	3.34425
rna873	2619	2584	0.0768865	0.00658409
rna874	2605	2570	64.087	5.51791
rna876	1654	1619	26.0041	3.55413
rna875	1483	1448	0	0
rna877	1026	991	32.3187	7.21636
rna878	2892	2857	0	0
rna879	2878	2843	226.376	17.6194
rna880	551	516	2.13725	0.916525
rna881	4741	4706	0	0
rna882	4857	4822	0	0
rna885	4699	4664	1.11812e-005	5.3048e-007
rna883	4767	4732	39	1.82372
rna884	4862	4827	0	0
rna886	4143	4108	0	0
rna887	1930	1895	0	0
rna888	1712	1677	2	0.263897
rna889	469	434	1	0.509857
rna890	1487	1452	16943.3	2582.07
rna891	672	637	14149.5	4915.19
rna892	1010	975	51	11.5745
rna893	1773	1738	17	2.1644
rna894	774	739	24	7.18629
rna895	719	684	27.198	8.7987
rna896	1544	1509	298	43.6983
rna897	4389	4354	171.838	8.73309
rna898	4469	4434	221.93	11.0753
rna899	4013	3978	29.8812	1.66216
rna900	4410	4375	180.16	9.11207
rna901	4490	4455	232.192	11.5329
rna902	1515	1480	64.3398	9.61957
rna903	994	959	45.8481	10.5789
rna904	1159	1124	6.81212	1.34108
rna905	3976	3941	240.883	13.525
rna906	4229	4194	522.43	27.5637
rna907	3908	3873	0	0
rna918	664	629	15	5.27689
rna928	4257	4222	0	0
rna922	4386	4351	37.8456	1.92471
rna923	4721	4686	28.4576	1.3438
rna924	5657	5622	0	0
rna925	5785	5750	15.4628	0.595057
rna926	5708	5673	0	0
rna927	5836	5801	0.000276397	1.05431e-005
rna921	5496	5461	0	0
rna920	4067	4032	23.2337	1.27507
rna919	5615	5580	0	0
rna929	1014	979	4	0.904097
rna930	1280	1245	5	0.888666
rna908	5610	5575	489.065	19.4115
rna909	5071	5036	37.2552	1.63696
rna910	4682	4647	0	0
rna911	4709	4674	310.318	14.6912
rna912	4459	4424	257.863	12.8977
rna913	4273	4238	0	0
rna914	4342	4307	0	0
rna915	3986	3951	0	0
rna931	2546	2511	0	0
rna932	2353	2318	0	0
rna933	2106	2071	0	0
rna934	2028	1993	1	0.111027
rna916	3965	3930	43.9786	2.47621
rna935	1576	1541	1	0.143594
rna917	4071	4036	0.778559	0.0426853
rna936	970	935	14.4283	3.41462
rna937	3866	3831	1712.23	98.8981
rna938	3770	3735	201.77	11.9537
rna939	1081	1046	82	17.3468
rna940	9756	9721	922	20.9874
rna941	1418	1383	1789	286.237
rna944	2319	2284	6.68437	0.647593
rna943	2014	1979	196.179	21.9354
rna942	2271	2236	0	0
rna945	1870	1835	18.1363	2.18701
rna946	738	703	1.63811	0.515614
rna947	711	676	3.36189	1.10046
rna948	1208	1173	2	0.377285
rna949	1275	1240	0	0
rna950	983	948	2068	482.703
rna951	945	910	564	137.144
rna952	2707	2672	10.7991	0.89431
rna953	2926	2891	13.2009	1.0104
rna954	2951	2916	0	0
rna962	11643	11608	2399.61	45.7426
rna959	11607	11572	105.592	2.01911
rna960	11494	11459	0	0
rna961	11670	11635	1.05014	0.0199719
rna955	11696	11661	0.000330762	6.2765e-006
rna956	11825	11790	128.98	2.42072
rna957	11738	11703	152.769	2.88853
rna958	11867	11832	7.12067e-008	1.33168e-009
rna963	1453	1418	1080.75	168.651
rna964	1540	1505	54.9219	8.07508
rna965	1657	1622	18.4252	2.51362
rna966	1482	1447	265.669	40.6266
rna967	1325	1290	2638.23	452.544
rna968	2389	2354	214	20.1162
rna969	2452	2417	654	59.8741
rna970	938	903	167.128	40.9543
rna972	1556	1521	0	0
rna971	1364	1329	89.8721	14.9636
rna973	3138	3103	251	17.899
rna978	2061	2026	91.9882	10.0469
rna977	2067	2032	2.36491	0.257531
rna976	2092	2057	6.29951e-007	6.77657e-008
rna974	2248	2213	0	0
rna975	2495	2460	7.09917	0.638573
rna984	1940	1905	99.1554	11.5175
rna983	1940	1905	99.1554	11.5175
rna982	1967	1932	2.68834e-006	3.07904e-007
rna979	2010	1975	92.275	10.3384
rna980	2124	2089	0	0
rna981	2371	2336	32.962	3.12232
rna985	2415	2380	603	56.0632
rna986	3442	3407	35	2.27318
rna989	2768	2733	704.915	57.0736
rna988	2829	2794	0	0
rna987	2788	2753	0.0847054	0.00680836
rna990	843	808	1048	287.004
rna992	851	816	0	0
rna991	723	688	370	119.001
rna993	1228	1193	144.691	26.8373
rna994	636	601	16.4848	6.06942
rna995	1187	1152	1224.82	235.266
rna996	1370	1335	331	54.8636
rna997	819	784	359	101.325
rna998	1800	1765	130	16.2981
rna1000	2203	2168	91.662	9.35552
rna999	2333	2298	224.338	21.6018
rna1001	1018	983	71.5717	16.1111
rna1002	915	880	72.4283	18.2122
rna1003	2245	2210	392	39.2493
rna1004	1456	1421	701	109.16
rna1006	1610	1575	123.053	17.2881
rna1005	2009	1974	4.94737	0.554581
rna1009	2275	2240	297.067	29.3457
rna1008	2027	1992	84.9329	9.43462
rna1007	2304	2269	3.60409e-005	3.51478e-006
rna1010	755	720	344	105.722
rna1011	2104	2069	1588	169.835
rna1012	1653	1618	460	62.9096
rna1013	3967	3932	6078.21	342.058
rna1014	4407	4372	2346.79	118.777
rna1015	1604	1569	387	54.579
rna1016	5052	5017	0	0
rna1017	5132	5097	0	0
rna1018	5060	5025	0	0
rna1019	5086	5051	28.4369	1.24578
rna1020	5061	5026	0	0
rna1021	5051	5016	0	0
rna1022	5039	5004	0	0
rna1023	5027	4992	0	0
rna1024	4761	4726	0	0
rna1025	4771	4736	8.21652e-005	3.83896e-006
rna1026	5037	5002	0	0
rna1027	4958	4923	0	0
rna1028	4167	4132	0	0
rna1029	3653	3618	0	0
rna1030	4967	4932	0	0
rna1031	4898	4863	5.10487	0.232283
rna1032	4891	4856	0	0
rna1033	4176	4141	0	0
rna1034	3662	3627	74.7194	4.55852
rna1035	5000	4965	3.65623	0.162949
rna1036	4328	4293	54.8676	2.82808
rna1047	1045	1010	1	0.219087
rna1037	8411	8376	0.0190508	0.000503284
rna1038	8502	8467	32.2003	0.841527
rna1039	4183	4148	0	0
rna1040	8003	7968	590.338	16.3942
rna1041	3820	3785	0	0
rna1042	3798	3763	4.42812	0.260389
rna1043	3772	3737	0	0
rna1044	3777	3742	0	0
rna1045	3765	3730	0	0
rna1046	2973	2938	21.2295	1.59892
rna1048	2242	2207	100	10.0262
rna1050	1393	1358	0.00598747	0.000975622
rna1049	1385	1350	8.99401	1.4742
rna1054	1114	1079	14.8155	3.03832
rna1053	1026	991	12.7051	2.83689
rna1052	1202	1167	0	0
rna1051	948	913	40.4793	9.81071
rna1057	5415	5380	71.9759	2.96035
rna1056	5224	5189	156.099	6.65665
rna1055	5858	5823	75.9246	2.88518
rna1058	3659	3624	6	0.366354
rna1059	2010	1975	55	6.16216
rna1060	1983	1948	0	0
rna1061	3207	3172	12.1302	0.846197
rna1062	2697	2662	204.87	17.0297
rna1063	3139	3104	0	0
rna1064	3187	3152	193.236	13.5656
rna1066	2139	2104	127	13.3566
rna1065	3044	3009	299.155	21.9995
rna1067	3978	3943	7	0.392834
rna1068	1408	1373	7	1.12815
rna1071	2634	2599	0	0
rna1069	2861	2826	3.0728	0.240603
rna1070	3270	3235	15.9428	1.09051
rna1072	3074	3039	20	1.45625
rna1073	2934	2899	0	0
rna1074	2781	2746	77.1029	6.21309
rna1076	2996	2961	1469.85	109.843
rna1075	2997	2962	1312.05	98.0171
rna1079	3330	3295	0	0
rna1078	3088	3053	103.848	7.5268
rna1077	3266	3231	18.1517	1.24313
rna1080	3222	3187	2	0.138863
rna1085	3179	3144	61.3375	4.31699
rna1081	4576	4541	53.6149	2.6126
rna1082	4834	4799	9.766e-006	4.50302e-007
rna1083	4723	4688	80.8638	3.81684
rna1084	4737	4702	36.1837	1.70282
rna1086	671	636	9.60874	3.34308
rna1087	2597	2562	328.383	28.3621
rna1098	4903	4868	217.332	9.87897
rna1097	3699	3664	0	0
rna1096	3894	3859	0	0
rna1095	3506	3471	0	0
rna1094	3697	3662	0	0
rna1093	3564	3529	82.2491	5.15724
rna1092	3771	3736	126.088	7.468
rna1090	3760	3725	0.0283879	0.00168634
rna1091	3958	3923	0.765173	0.0431598
rna1089	3482	3447	110.016	7.06238
rna1088	3672	3637	0.161096	0.00980122
rna1099	2060	2025	16	1.74837
rna1100	1659	1624	192.98	26.2945
rna1101	1743	1708	158.02	20.472
rna1102	1885	1850	157.003	18.7791
rna1103	2044	2009	156.997	17.2921
rna1104	1606	1571	44.0583	6.20568
rna1105	1551	1516	45.4906	6.63988
rna1106	4170	4135	6905.16	369.519
rna1107	2717	2682	1842.79	152.039
rna1108	1082	1047	203	42.9029
rna1109	2821	2786	41	3.25642
rna1110	800	765	8	2.31402
rna1111	2609	2574	157.74	13.5603
rna1112	2610	2575	466.26	40.0672
rna1113	1117	1082	479.974	98.1585
rna1114	2263	2228	534.026	53.0378
rna1116	1528	1493	60	8.89261
rna1115	1436	1401	0	0
rna1117	2271	2236	68	6.72938
rna1119	819	784	18	5.08036
rna1118	960	925	0	0
rna1120	852	817	0	0
rna1121	2947	2912	20.9656	1.59314
rna1122	3070	3035	0	0
rna1123	3168	3133	4.03438	0.28494
rna1125	1059	1024	104.412	22.5626
rna1124	1074	1039	57.4168	12.2282
rna1126	2226	2191	517	52.2139
rna1127	839	804	9.1711	2.52408
rna1128	3414	3379	276	18.0742
rna1135	2674	2639	142.017	11.908
rna1129	2483	2448	798.545	72.1814
rna1130	2594	2559	0	0
rna1131	2606	2571	0	0
rna1132	2615	2580	371.438	31.857
rna1133	2597	2562	0	0
rna1134	2708	2673	0	0
rna1138	1230	1195	109.423	20.2618
rna1137	1221	1186	16.2205	3.02633
rna1136	1658	1623	111.357	15.1822
rna1139	12821	12786	881.493	15.2553
rna1140	12848	12813	916.536	15.8284
rna1141	12833	12798	160.282	2.77127
rna1142	12860	12825	167.257	2.88579
rna1143	8973	8938	377.851	9.35445
rna1144	4114	4079	42.3556	2.29771
rna1145	106	71	0	0
rna1146	23	24	0	0
rna1147	1595	1560	1	0.141845
rna1148	1445	1410	0	0
rna1149	1950	1915	0	0
rna1150	798	763	0	0
rna1151	670	635	21	7.31785
rna1153	6225	6190	0.000205478	7.34533e-006
rna1152	6162	6127	64.9998	2.34748
rna1154	1382	1347	6	0.985647
rna1155	2012	1977	31	3.46971
rna1156	6184	6149	103.056	3.70857
rna1157	5647	5612	478.944	18.8845
rna1158	385	350	0	0
rna1159	861	826	17.1419	4.59215
rna1160	876	841	9.85814	2.5938
rna1161	1077	1042	4.85114	1.03018
rna1162	3797	3762	8	0.470553
rna1163	1446	1411	1.14886	0.180167
rna1164	2761	2726	220.565	17.9039
rna1167	1463	1428	0	0
rna1166	1499	1464	34.7537	5.25288
rna1165	1162	1127	86.6812	17.0192
rna1168	3185	3150	1.71233	0.120286
rna1169	3161	3126	17.9952	1.27381
rna1170	3034	2999	0.0148919	0.00109878
rna1171	3037	3002	351.278	25.8927
rna1172	2365	2330	488	46.3449
rna1173	987	952	0	0
rna1174	1056	1021	2	0.433453
rna1175	2384	2349	322.108	30.3428
rna1176	2378	2343	86.6921	8.18738
rna1177	3155	3120	156	11.0639
rna1178	681	646	0	0
rna1179	830	795	13.5308	3.76612
rna1180	827	792	14.205	3.96876
rna1181	633	598	124.439	46.0463
rna1182	630	595	0.824803	0.30674
rna1183	1097	1062	0	0
rna1184	1091	1056	19.3198	4.04833
rna1185	3613	3578	139.258	8.61227
rna1187	2173	2138	47.1256	4.87739
rna1186	2220	2185	103.022	10.4331
rna1188	1091	1056	78.4515	16.439
rna1189	1624	1589	19.0127	2.64763
rna1190	1683	1648	140.526	18.8684
rna1191	1677	1642	0	0
rna1192	1652	1617	16.5425	2.26375
rna1193	1735	1700	585	76.1456
rna1196	2783	2748	31.1625	2.5093
rna1195	2405	2370	376.699	35.1709
rna1194	2417	2382	953.881	88.6116
rna1197	2254	2219	25	2.49299
rna1198	473	438	552	278.871
rna1199	7643	7608	89.4174	2.60069
rna1200	7570	7535	0	0
rna1201	9301	9266	8.69103e-007	2.07547e-008
rna1202	9213	9178	9.28999e-007	2.23978e-008
rna1203	9091	9056	737.588	18.0225
rna1208	8744	8709	6	0.152448
rna1209	1091	1056	0	0
rna1210	2090	2055	3.00076	0.323115
rna1211	3016	2981	41.7874	3.10185
rna1214	2417	2382	51.5586	4.78957
rna1213	2450	2415	0	0
rna1212	2358	2323	208.654	19.8754
rna1204	7378	7343	0	0
rna1205	7376	7341	0	0
rna1215	1044	1009	11.0885	2.43176
rna1206	7484	7449	0	0
rna1207	7758	7723	8.85376	0.253676
rna1216	862	827	406	108.632
rna1219	6462	6427	1134.18	39.049
rna1218	6156	6121	1297.21	46.895
rna1217	6288	6253	142.114	5.02904
rna1220	10525	10490	16	0.337507
rna1221	3285	3250	6	0.408513
rna1222	2267	2232	2	0.198278
rna1223	8703	8668	18.2482	0.465842
rna1224	3832	3797	20	1.16554
rna1225	2301	2266	18	1.75772
rna1226	2473	2438	0	0
rna1227	2038	2003	3	0.331419
rna1228	914	879	0	0
rna1229	399	364	3	1.82372
rna1230	1915	1880	414.708	48.8116
rna1231	2041	2006	0	0
rna1232	2146	2111	19.9524	2.09144
rna1233	1806	1771	74.5672	9.31681
rna1235	1596	1561	47.303	6.70539
rna1234	1563	1528	79.469	11.5083
rna1236	1384	1349	1075	176.333
rna1237	1902	1867	81.0146	9.60189
rna1238	313	278	2428	1932.6
rna1239	1773	1738	396	50.4177
rna1245	978	943	118.894	27.8989
rna1244	1163	1128	0	0
rna1243	1427	1392	36.2599	5.76402
rna1242	1434	1399	1.54193	0.243885
rna1241	1620	1585	0	0
rna1240	1628	1593	0	0
rna1246	1519	1484	30.8245	4.59621
rna1247	1180	1145	10.4793	2.02519
rna1256	1979	1944	228.65	26.0263
rna1253	1899	1864	1.31426e-005	1.56018e-006
rna1254	2115	2080	226.104	24.0537
rna1255	2223	2188	60.0661	6.07463
rna1250	1903	1868	0	0
rna1251	2113	2078	179.152	19.0772
rna1252	2202	2167	140.472	14.344
rna1249	1920	1885	76.3302	8.96031
rna1248	1916	1881	108.225	12.7314
rna1257	1741	1706	388	50.3258
rna1258	1784	1749	30.0263	3.79882
rna1259	1799	1764	577.974	72.5015
rna1260	2047	2012	7009	770.843
rna1261	1713	1678	0	0
rna1262	1511	1476	74.2933	11.1378
rna1263	1408	1373	640.707	103.259
rna1265	2085	2050	200.192	21.6088
rna1264	2311	2276	562.157	54.6542
rna1267	1444	1409	65.6502	10.3101
rna1266	1480	1445	0	0
rna1271	1739	1704	13.0187	1.69059
rna1268	2218	2183	273.165	27.6891
rna1269	2128	2093	124.673	13.1808
rna1270	2104	2069	18.1439	1.94048
rna1282	4142	4107	391.36	21.0858
rna1281	4161	4126	0.161813	0.00867802
rna1280	4258	4223	10.1881	0.533838
rna1277	4136	4101	42.5506	2.2959
rna1278	4178	4143	210.421	11.2386
rna1279	4199	4164	0	0
rna1275	4278	4243	0.00382511	0.000199484
rna1276	4296	4261	0	0
rna1274	4219	4184	42.7397	2.26036
rna1273	4318	4283	0	0
rna1272	4684	4649	81.5745	3.88269
rna1283	3322	3287	262	17.6376
rna1284	3011	2976	153	11.3762
rna1285	1958	1923	0	0
rna1286	2042	2007	247.986	27.3412
rna1287	2096	2061	298.014	31.9961
rna1288	1959	1924	245.086	28.1871
rna1289	2013	1978	76.5221	8.56048
rna1294	1438	1403	258.295	40.7377
rna1293	1601	1566	2.52421	0.356673
rna1291	1560	1525	14.5727	2.1145
rna1292	1653	1618	0	0
rna1290	1722	1687	0	0
rna1295	4919	4884	1.04712e-007	4.74415e-009
rna1296	4978	4943	588	26.3223
rna1297	3044	3009	0.128757	0.0094686
rna1298	2894	2859	0.785527	0.0607973
rna1299	3041	3006	34.1884	2.51668
rna1300	2891	2856	276.465	21.42
rna1301	3191	3156	187.429	13.1413
rna1302	3044	3009	0.00282504	0.00020775
rna1303	3262	3227	0	0
rna1320	1735	1700	0	0
rna1319	1865	1830	7.92944	0.958803
rna1318	1775	1740	0	0
rna1311	2023	1988	0	0
rna1312	3801	3766	22.3217	1.31155
rna1313	3878	3843	22.2024	1.2784
rna1314	2030	1995	0	0
rna1315	3818	3783	0	0
rna1316	3895	3860	37.6817	2.16013
rna1317	3893	3858	27.8648	1.5982
rna1309	1896	1861	0	0
rna1310	1986	1951	0	0
rna1308	1997	1962	0	0
rna1305	1981	1946	0	0
rna1306	1991	1956	0	0
rna1307	2226	2191	0	0
rna1304	1232	1197	0	0
rna1325	1230	1195	0	0
rna1324	1321	1286	6.11439	1.05208
rna1322	1077	1042	0	0
rna1323	1167	1132	20.0981	3.92868
rna1321	311	276	2.78749	2.23481
rna1326	3122	3087	117.504	8.42276
rna1327	3131	3096	965.496	69.006
rna1328	884	849	237	61.7701
rna1329	3007	2972	105.027	7.8197
rna1330	3155	3120	252.973	17.9414
rna1331	2478	2443	381	34.5095
rna1332	3386	3351	134	8.84847
rna1333	1408	1373	1006.01	162.133
rna1337	2676	2641	0	0
rna1335	2578	2543	637.261	55.4509
rna1336	2582	2547	305.654	26.5545
rna1334	2701	2666	3648.07	302.79
rna1338	73	38	0	0
rna1339	76	41	7	37.7791
rna1340	22	23	0	0
rna1344	2185	2150	58.2788	5.99805
rna1343	1930	1895	584.64	68.268
rna1342	2224	2189	331.031	33.4627
rna1341	1951	1916	7.2675e-005	8.39319e-006
rna1345	1838	1803	20.1696	2.47536
rna1346	1382	1347	59.5929	9.7896
rna1347	1877	1842	6.87375e-006	8.25737e-007
rna1348	1817	1782	106.779	13.2592
rna1349	1506	1471	188.508	28.3566
rna1350	4579	4544	392.197	19.0987
rna1351	3560	3525	0	0
rna1352	3769	3734	0.000989576	5.86425e-005
rna1353	3742	3707	345.802	20.6415
rna1354	5295	5260	2157	90.7407
rna1355	3169	3134	17.6261	1.2445
rna1356	3493	3458	96.4758	6.1735
rna1357	3023	2988	187.898	13.9149
rna1358	3867	3832	2	0.115489
rna1359	6306	6271	6	0.211715
rna1360	4603	4568	6	0.290645
rna1361	1036	1001	19	4.20008
rna1362	596	561	0	0
rna1363	5602	5567	2	0.0794962
rna1364	454	419	0	0
rna1365	2084	2049	477.379	51.5536
rna1366	1387	1352	92.6211	15.159
rna1367	892	857	0	0
rna1369	2527	2492	0	0
rna1370	2473	2438	0	0
rna1368	5920	5885	19.4058	0.729663
rna1372	3399	3364	0	0
rna1373	3374	3339	0	0
rna1374	2840	2805	0	0
rna1375	2786	2751	0	0
rna1376	2028	1993	0	0
rna1377	1859	1824	0	0
rna1371	5916	5881	520.411	19.5809
rna1382	821	786	0	0
rna1378	1920	1885	4.66899	0.548087
rna1379	2008	1973	50.5139	5.66528
rna1380	1250	1215	0	0
rna1381	1171	1136	0	0
rna1383	2072	2037	19.1831	2.08385
rna1384	2524	2489	0	0
rna1385	2487	2452	11.8169	1.0664
rna1386	1247	1212	2	0.365145
rna1387	1540	1505	0	0
rna1388	1985	1950	1524	172.937
rna1389	9574	9539	2478.14	57.4857
rna1390	9637	9602	0.603207	0.0139009
rna1391	10472	10437	686.985	14.565
rna1392	2086	2051	0	0
rna1393	2149	2114	0	0
rna1395	5651	5616	3157.24	124.4
rna1394	5715	5680	0.00190769	7.43186e-005
rna1396	2290	2255	0	0
rna1397	6731	6696	20.3851	0.673652
rna1398	5496	5461	5	0.202598
rna1399	3195	3160	605.315	42.387
rna1400	3069	3034	1499.38	109.354
rna1401	3168	3133	337.66	23.8483
rna1402	3042	3007	827.644	60.9043
rna1403	3253	3218	361.199	24.837
rna1404	2370	2335	189.801	17.9866
rna1405	1663	1628	0	0
rna1406	1653	1618	78.0804	10.6783
rna1407	1280	1245	40.9196	7.27276
rna1408	1650	1615	3.25203	0.445573
rna1410	1872	1837	7.01145	0.844572
rna1409	1610	1575	53.7365	7.54965
rna1411	1565	1530	54	7.8098
rna1414	1926	1891	0	0
rna1412	2864	2829	1041.17	81.4376
rna1413	2772	2737	476.308	38.508
rna1415	1912	1877	58.5254	6.89951
rna1416	1015	980	2	0.451587
rna1417	3050	3015	5.51059	0.404435
rna1418	2541	2506	10.0717	0.889325
rna1419	1273	1238	5.41768	0.968346
rna1420	8958	8923	2234.05	55.4013
rna1421	4193	4158	46	2.448
rna1422	2331	2296	0	0
rna1423	2226	2191	19	1.91888
rna1424	2321	2286	0	0
rna1425	1426	1391	2	0.318156
rna1426	1167	1132	244.798	47.8519
rna1427	666	631	91.2018	31.9825
rna1429	6897	6862	50.5028	1.62856
rna1428	6902	6867	20.4972	0.660488
rna1430	930	895	570	140.925
rna1431	675	640	32	11.0639
rna1432	1912	1877	230.821	27.2113
rna1433	1852	1817	16.1788	1.97029
rna1434	1892	1857	241	28.7173
rna1435	1479	1444	831	127.342
rna1440	2100	2065	0.0413485	0.00443075
rna1441	2105	2070	0.0020711	0.000221396
rna1439	2088	2053	528.725	56.9874
rna1436	2162	2127	86.2317	8.97093
rna1437	2185	2150	0	0
rna1438	2190	2155	0	0
rna1442	1504	1469	339.88	51.1967
rna1443	1501	1466	27.9098	4.21269
rna1444	3012	2977	174.536	12.9731
rna1445	3245	3210	25.6742	1.76982
rna1446	1929	1894	3.00062	0.350566
rna1449	3216	3181	91	6.33017
rna1447	3125	3090	0	0
rna1448	3140	3105	0	0
rna1450	1158	1123	7.18486	1.41572
rna1451	1776	1741	2.81715	0.358055
rna1452	1249	1214	302	55.046
rna1453	1331	1296	172	29.3671
rna1454	2819	2784	18	1.43068
rna1455	1657	1622	183	24.9654
rna1456	1642	1607	8.68266e-006	1.19557e-006
rna1458	2342	2307	825.44	79.1728
rna1457	2124	2089	255.56	27.0702
rna1459	2559	2524	276.986	24.2832
rna1460	2513	2478	7.97686e-007	7.12309e-008
rna1461	2474	2439	0.0143757	0.00130423
rna1462	2470	2435	195	17.7204
rna1463	2681	2646	583.719	48.8148
rna1464	2729	2694	30.3362	2.49173
rna1465	2750	2715	0.00202827	0.000165308
rna1466	1202	1167	457.943	86.8317
rna1468	2208	2173	144	14.6636
rna1467	2238	2203	6.11443e-006	6.14157e-007
rna1469	1933	1898	57.8215	6.7411
rna1470	1915	1880	276.179	32.5065
rna1471	1795	1760	255	32.0601
rna1472	2877	2842	0	0
rna1473	2970	2935	5.29438	0.399158
rna1474	2489	2454	200.706	18.0977
