target_id	length	eff_length	est_counts	tpm
rna750	699	664	0	0
rna751	601	566	0	0
rna752	3593	3558	55.1175	3.48893
rna753	7449	7414	434.217	13.1906
rna754	7704	7669	140.936	4.13896
rna755	3547	3512	777	49.8282
rna756	1745	1710	361	47.5466
rna757	624	589	226	86.4175
rna758	1015	980	710	163.17
rna765	1817	1782	410.249	51.85
rna764	2001	1966	18.2821	2.09436
rna763	2000	1965	33.46	3.83505
rna761	2925	2890	18.8495	1.46896
rna762	3296	3261	20.4033	1.40915
rna760	3517	3482	15.7557	1.0191
rna759	3459	3424	0	0
rna766	812	777	11	3.18845
rna767	133	98	0	0
rna768	23	24	0	0
rna769	457	422	0	0
rna770	848	813	2	0.554049
rna771	1475	1440	2.8619	0.447611
rna772	1399	1364	0	0
rna773	1521	1486	0	0
rna774	1795	1760	2.1381	0.273605
rna775	629	594	0	0
rna776	1989	1954	1	0.115261
rna777	1515	1480	9	1.36959
rna778	1651	1616	0	0
rna779	1654	1619	0	0
rna780	1369	1334	30	5.06494
rna781	5153	5118	1027.26	45.2052
rna786	5390	5355	1253.59	52.7235
rna782	6287	6252	24.355	0.87736
rna783	6287	6252	150.349	5.41615
rna784	6215	6180	11.8233	0.430881
rna785	5473	5438	89.6229	3.71183
rna787	941	906	25.3118	6.2922
rna788	874	839	548.688	147.29
rna789	637	602	15	5.61181
rna790	1769	1734	268	34.8092
rna791	1642	1607	0	0
rna792	1597	1562	5	0.720937
rna793	1205	1170	0	0
rna794	2396	2361	22.2137	2.11901
rna800	2328	2293	0.228855	0.0224783
rna796	2236	2201	0	0
rna797	2523	2488	0	0
rna798	2677	2642	7.24498	0.617608
rna799	2684	2649	0.312502	0.0265692
rna795	2012	1977	0	0
rna801	1639	1604	0	0
rna802	1498	1463	0	0
rna804	2817	2782	2.27557	0.184222
rna805	2856	2821	1.49448e-007	1.19315e-008
rna803	1302	1267	2.72443	0.484292
rna806	2135	2100	12	1.28698
rna807	2398	2363	0	0
rna808	2373	2338	1	0.0963305
rna809	164	129	0	0
rna810	1567	1532	0	0
rna811	1434	1399	50	8.04935
rna812	1105	1070	142	29.8891
rna813	2697	2662	77.0332	6.51746
rna814	1464	1429	0	0
rna815	1617	1582	319	45.4143
rna816	1736	1701	0	0
rna817	1751	1716	143.904	18.887
rna818	1757	1722	293.096	38.3342
rna819	1579	1544	0	0
rna820	1825	1790	60	7.5493
rna821	2373	2338	22660.8	2182.93
rna822	2822	2787	26045.1	2104.74
rna823	696	661	0	0
rna824	742	707	9	2.86703
rna825	9257	9222	122.359	2.98826
rna826	9006	8971	0	0
rna827	8516	8481	0	0
rna828	8525	8490	0	0
rna829	8444	8409	173.366	4.64332
rna830	8294	8259	379.167	10.3398
rna831	8509	8474	0	0
rna832	9029	8994	71.7805	1.79747
rna833	6052	6017	497.327	18.6153
rna834	5947	5912	793.073	30.2126
rna835	6641	6606	0	0
rna836	6550	6515	0	0
rna837	5158	5123	2.10712	0.0926346
rna838	6633	6598	17.8929	0.610768
rna839	1061	1026	17.9275	3.93532
rna840	4808	4773	664	31.3318
rna842	1900	1865	0	0
rna843	1910	1875	28.4815	3.42113
rna841	2194	2159	98.5708	10.2826
rna844	1125	1090	15.9477	3.29519
rna845	2868	2833	403.068	32.0435
rna849	1551	1516	77.8524	11.5659
rna848	1978	1943	11.0155	1.27684
rna847	2119	2084	13.1322	1.41921
rna846	1646	1611	0	0
rna850	742	707	3	0.955675
rna851	591	556	299	121.117
rna852	942	907	170	42.2134
rna854	1540	1505	0	0
rna853	1699	1664	228.717	30.9566
rna855	1523	1488	452.283	68.4567
rna856	1838	1803	507.321	63.3717
rna857	2666	2631	237.27	20.3109
rna858	2785	2750	55.2757	4.52699
rna859	3538	3503	1.02222e-007	6.57225e-009
rna860	3542	3507	574.455	36.8917
rna861	1705	1670	218.902	29.5217
rna862	5792	5757	120.098	4.69839
rna863	1117	1082	0	0
rna864	1668	1633	120.048	16.5568
rna865	3472	3437	1151.95	75.4855
rna866	10089	10054	480.249	10.7581
rna867	1586	1551	7	1.01647
rna869	922	887	3	0.761739
rna868	945	910	0	0
rna870	2076	2041	2	0.220697
rna871	1268	1233	6	1.09597
rna872	1226	1191	19	3.59294
rna873	2619	2584	55.4783	4.83547
rna874	2605	2570	1.65396	0.144944
rna876	1654	1619	45.3272	6.30551
rna875	1483	1448	0	0
rna877	1026	991	25.79	5.86119
rna878	2892	2857	26.7192	2.1063
rna879	2878	2843	183.563	14.5418
rna880	551	516	4.46801	1.95017
rna881	4741	4706	9.93958e-007	4.75691e-008
rna882	4857	4822	0	0
rna885	4699	4664	0	0
rna883	4767	4732	51	2.42736
rna884	4862	4827	0	0
rna886	4143	4108	0	0
rna887	1930	1895	0	0
rna888	1712	1677	1	0.1343
rna889	469	434	1	0.518942
rna890	1487	1452	16444.2	2550.68
rna891	672	637	13987.7	4945.57
rna892	1010	975	62	14.3217
rna893	1773	1738	15	1.94379
rna894	774	739	22	6.70481
rna895	719	684	21.9236	7.21878
rna896	1544	1509	275	41.0442
rna897	4389	4354	190.376	9.84766
rna898	4469	4434	126.328	6.41671
rna899	4013	3978	17.265	0.977488
rna900	4410	4375	301.14	15.5024
rna901	4490	4455	198.89	10.0548
rna902	1515	1480	46	7.00011
rna903	994	959	40.3557	9.47751
rna904	1159	1124	8.64433	1.7321
rna905	3976	3941	103.169	5.89594
rna906	4229	4194	585.841	31.4601
rna907	3908	3873	0	0
rna918	664	629	11	3.93868
rna928	4257	4222	0	0
rna922	4386	4351	68.1975	3.53011
rna923	4721	4686	23.2294	1.11646
rna924	5657	5622	0	0
rna925	5785	5750	0	0
rna926	5708	5673	8.09175	0.321246
rna927	5836	5801	0	0
rna921	5496	5461	7.6383e-008	3.15016e-009
rna920	4067	4032	30.4814	1.70264
rna919	5615	5580	0	0
rna929	1014	979	3	0.690156
rna930	1280	1245	3	0.542701
rna908	5610	5575	649.46	26.2371
rna909	5071	5036	35.3311	1.58008
rna910	4682	4647	3.69768e-006	1.79211e-007
rna911	4709	4674	236.626	11.402
rna912	4459	4424	249.206	12.6868
rna913	4273	4238	33.4099	1.77551
rna914	4342	4307	0	0
rna915	3986	3951	0.00149224	8.50628e-005
rna931	2546	2511	0	0
rna932	2353	2318	0	0
rna933	2106	2071	0	0
rna934	2028	1993	2	0.226012
rna916	3965	3930	0	0
rna935	1576	1541	1	0.146152
rna917	4071	4036	16.7267	0.9334
rna936	970	935	11.2285	2.70471
rna937	3866	3831	1707.59	100.388
rna938	3770	3735	205.406	12.386
rna939	1081	1046	84	18.0866
rna940	9756	9721	883	20.4578
rna941	1418	1383	1792	291.826
rna944	2319	2284	6.2487	0.616172
rna943	2014	1979	188.393	21.4402
rna942	2271	2236	0.634198	0.0638795
rna945	1870	1835	6.72365	0.825235
rna946	738	703	5	1.60186
rna947	711	676	0	0
rna948	1208	1173	1	0.192004
rna949	1275	1240	0	0
rna950	983	948	2036	483.702
rna951	945	910	570	141.072
rna952	2707	2672	37	3.1187
rna953	2926	2891	0	0
rna954	2951	2916	0	0
rna962	11643	11608	2285.63	44.3462
rna959	11607	11572	167.004	3.25033
rna960	11494	11459	0	0
rna961	11670	11635	0.41931	0.00811666
rna955	11696	11661	17.8467	0.344692
rna956	11825	11790	131.271	2.50764
rna957	11738	11703	2.83133	0.0544882
rna958	11867	11832	0.00110055	2.09489e-005
rna963	1453	1418	1132.87	179.933
rna964	1540	1505	24.7169	3.69884
rna965	1657	1622	47.2582	6.56198
rna966	1482	1447	148.04	23.0419
rna967	1325	1290	2588.12	451.859
rna968	2389	2354	226	21.6227
rna969	2452	2417	617	57.4933
rna970	938	903	153.907	38.3865
rna972	1556	1521	0	0
rna971	1364	1329	62.0933	10.5227
rna973	3138	3103	280	20.3229
rna978	2061	2026	7.70895	0.856967
rna977	2067	2032	15.1123	1.675
rna976	2092	2057	1.12801e-007	1.23506e-008
rna974	2248	2213	0	0
rna975	2495	2460	11.3035	1.03487
rna984	1940	1905	3.64011	0.430356
rna983	1940	1905	309.434	36.5832
rna982	1967	1932	1.99475e-007	2.32536e-008
rna979	2010	1975	8.89478	1.01432
rna980	2124	2089	0	0
rna981	2371	2336	29.9062	2.88335
rna985	2415	2380	529	50.0596
rna986	3442	3407	23	1.52042
rna989	2768	2733	647.888	53.3911
rna988	2829	2794	0	0
rna987	2788	2753	0.112099	0.00917076
rna990	843	808	1029	286.822
rna992	851	816	6.375	1.75954
rna991	723	688	350.625	114.779
rna993	1228	1193	122.92	23.2055
rna994	636	601	30.5752	11.4578
rna995	1187	1152	1242.5	242.915
rna996	1370	1335	308	51.9611
rna997	819	784	339	97.385
rna998	1800	1765	108	13.7812
rna1000	2203	2168	134.231	13.9444
rna999	2333	2298	176.769	17.3247
rna1001	1018	983	68.4311	15.6786
rna1002	915	880	89.5689	22.9236
rna1003	2245	2210	352	35.8723
rna1004	1456	1421	693	109.837
rna1006	1610	1575	153	21.8786
rna1005	2009	1974	0	0
rna1009	2275	2240	370.321	37.2339
rna1008	2027	1992	28.6793	3.24256
rna1007	2304	2269	8.54757e-005	8.48431e-006
rna1010	755	720	327	102.288
rna1011	2104	2069	1630	177.434
rna1012	1653	1618	512	71.2689
rna1013	3967	3932	5790.8	331.691
rna1014	4407	4372	2219.2	114.32
rna1015	1604	1569	397	56.987
rna1016	5052	5017	0	0
rna1017	5132	5097	0	0
rna1018	5060	5025	0	0
rna1019	5086	5051	0	0
rna1020	5061	5026	0	0
rna1021	5051	5016	0	0
rna1022	5039	5004	0	0
rna1023	5027	4992	0	0
rna1024	4761	4726	7.33599e-007	3.49602e-008
rna1025	4771	4736	0	0
rna1026	5037	5002	0	0
rna1027	4958	4923	0	0
rna1028	4167	4132	3.98376	0.217141
rna1029	3653	3618	24.0254	1.49558
rna1030	4967	4932	0	0
rna1031	4898	4863	0	0
rna1032	4891	4856	0	0
rna1033	4176	4141	5.57048	0.302967
rna1034	3662	3627	34.5463	2.14517
rna1035	5000	4965	22.0646	1.00089
rna1036	4328	4293	61.1755	3.20941
rna1047	1045	1010	0	0
rna1037	8411	8376	31.0691	0.835412
rna1038	8502	8467	0.674367	0.017938
rna1039	4183	4148	0	0
rna1040	8003	7968	595.913	16.8439
rna1041	3820	3785	0	0
rna1042	3798	3763	6.83224	0.408919
rna1043	3772	3737	3.4462	0.207695
rna1044	3777	3742	0	0
rna1045	3765	3730	0	0
rna1046	2973	2938	31.6996	2.43002
rna1048	2242	2207	115	11.7356
rna1050	1393	1358	0.00983093	0.00163043
rna1049	1385	1350	10.9902	1.83349
rna1054	1114	1079	11.596	2.42045
rna1053	1026	991	35.1617	7.99107
rna1052	1202	1167	0	0
rna1051	948	913	33.2422	8.20027
rna1057	5415	5380	42.211	1.76706
rna1056	5224	5189	162.385	7.04806
rna1055	5858	5823	58.4044	2.25895
rna1058	3659	3624	10	0.62147
rna1059	2010	1975	44.9996	5.13157
rna1060	1983	1948	0.000402186	4.64994e-005
rna1061	3207	3172	23.0113	1.63387
rna1062	2697	2662	192.989	16.328
rna1063	3139	3104	0	0
rna1064	3187	3152	184.29	13.1681
rna1066	2139	2104	117	12.5242
rna1065	3044	3009	275.265	20.6033
rna1067	3978	3943	7	0.399834
rna1068	1408	1373	4	0.656142
rna1071	2634	2599	4.91352	0.42579
rna1069	2861	2826	0	0
rna1070	3270	3235	5.08648	0.354121
rna1072	3074	3039	13	0.963432
rna1073	2934	2899	7.23228	0.56187
rna1074	2781	2746	66.4779	5.45237
rna1076	2996	2961	508.673	38.6909
rna1075	2997	2962	2279.57	173.331
rna1079	3330	3295	13.6157	0.930665
rna1078	3088	3053	86.3843	6.3726
rna1077	3266	3231	0	0
rna1080	3222	3187	4	0.282674
rna1085	3179	3144	0	0
rna1081	4576	4541	3.0744e-005	1.52482e-006
rna1082	4834	4799	0	0
rna1083	4723	4688	132.685	6.37447
rna1084	4737	4702	95.3146	4.56547
rna1086	671	636	21.4449	7.59408
rna1087	2597	2562	356.29	31.3208
rna1098	4903	4868	198.876	9.20111
rna1097	3699	3664	22.1566	1.36193
rna1096	3894	3859	2.23591e-008	1.30493e-009
rna1095	3506	3471	0	0
rna1094	3697	3662	0	0
rna1093	3564	3529	97.6414	6.23147
rna1092	3771	3736	53.185	3.2062
rna1090	3760	3725	5.52529e-007	3.3407e-008
rna1091	3958	3923	8.66511e-007	4.97467e-008
rna1089	3482	3447	144.124	9.41677
rna1088	3672	3637	2.04473e-007	1.2662e-008
rna1099	2060	2025	11	1.22342
rna1100	1659	1624	267.925	37.1565
rna1101	1743	1708	98.0752	12.9324
rna1102	1885	1850	127.931	15.5744
rna1103	2044	2009	150.069	16.8236
rna1104	1606	1571	58.6177	8.40352
rna1105	1551	1516	43.1977	6.41756
rna1106	4170	4135	6679.6	363.818
rna1107	2717	2682	1728.42	145.144
rna1108	1082	1047	183	39.3652
rna1109	2821	2786	41	3.31445
rna1110	800	765	14	4.12169
rna1111	2609	2574	167.803	14.6825
rna1112	2610	2575	475.197	41.5628
rna1113	1117	1082	446.869	93.0168
rna1114	2263	2228	469.131	47.4228
rna1116	1528	1493	46.5289	7.01894
rna1115	1436	1401	20.4711	3.29088
rna1117	2271	2236	57	5.74132
rna1119	819	784	11.4397	3.2863
rna1118	960	925	6.56028	1.59731
rna1120	852	817	0	0
rna1121	2947	2912	19	1.4695
rna1122	3070	3035	0	0
rna1123	3168	3133	0	0
rna1125	1059	1024	165	36.2905
rna1124	1074	1039	5.18277e-006	1.12345e-006
rna1126	2226	2191	556	57.1533
rna1127	839	804	15	4.20188
rna1128	3414	3379	248	16.53
rna1135	2674	2639	224.51	19.1604
rna1129	2483	2448	680.021	62.5633
rna1130	2594	2559	6.36951e-007	5.60588e-008
rna1131	2606	2571	18.4056	1.61234
rna1132	2615	2580	390.063	34.0505
rna1133	2597	2562	0	0
rna1134	2708	2673	0	0
rna1138	1230	1195	106.386	20.0505
rna1137	1221	1186	23.193	4.40433
rna1136	1658	1623	85.4211	11.8537
rna1139	12821	12786	1230.05	21.6668
rna1140	12848	12813	635.226	11.1657
rna1141	12833	12798	83.4185	1.46801
rna1142	12860	12825	43.2808	0.760058
rna1143	8973	8938	339.098	8.54463
rna1144	4114	4079	38.4664	2.12391
rna1145	106	71	1	3.17212
rna1146	23	24	0	0
rna1147	1595	1560	1	0.144372
rna1148	1445	1410	0	0
rna1149	1950	1915	0	0
rna1150	798	763	0	0
rna1151	670	635	22	7.80293
rna1153	6225	6190	59.9932	2.18283
rna1152	6162	6127	0.00679611	0.000249817
rna1154	1382	1347	1	0.167202
rna1155	2012	1977	30	3.41761
rna1156	6184	6149	114.507	4.19406
rna1157	5647	5612	464.493	18.6411
rna1158	385	350	0	0
rna1159	861	826	41	11.1792
rna1160	876	841	0	0
rna1161	1077	1042	3	0.648428
rna1162	3797	3762	2	0.119735
rna1163	1446	1411	0	0
rna1164	2761	2726	188.306	15.5578
rna1167	1463	1428	9.48837	1.49648
rna1166	1499	1464	0	0
rna1165	1162	1127	117.205	23.4225
rna1168	3185	3150	0	0
rna1169	3161	3126	0	0
rna1170	3034	2999	131.832	9.90042
rna1171	3037	3002	233.168	17.4931
rna1172	2365	2330	481	46.4941
rna1173	987	952	1	0.236576
rna1174	1056	1021	1	0.220588
rna1175	2384	2349	362.258	34.7331
rna1176	2378	2343	117.521	11.2967
rna1177	3155	3120	138	9.96169
rna1178	681	646	0	0
rna1179	830	795	7.71002	2.18422
rna1180	827	792	0.358136	0.101843
rna1181	633	598	130.624	49.196
rna1182	630	595	2.30812	0.873674
rna1183	1097	1062	0	0
rna1184	1091	1056	17.6259	3.7592
rna1185	3613	3578	131.124	8.25373
rna1187	2173	2138	43.3758	4.56929
rna1186	2220	2185	67.7484	6.98322
rna1188	1091	1056	66.3845	14.1583
rna1189	1624	1589	102.489	14.5265
rna1190	1683	1648	82.1706	11.2297
rna1191	1677	1642	0.114112	0.0156519
rna1192	1652	1617	0.0420921	0.00586271
rna1193	1735	1700	588	77.8999
rna1196	2783	2748	18.6205	1.5261
rna1195	2405	2370	366.089	34.7894
rna1194	2417	2382	931.216	88.0476
rna1197	2254	2219	22	2.23292
rna1198	473	438	519	266.871
rna1199	7643	7608	77.2721	2.2875
rna1200	7570	7535	0	0
rna1201	9301	9266	4.13002e-007	1.00385e-008
rna1202	9213	9178	107.79	2.64507
rna1203	9091	9056	591.081	14.7001
rna1208	8744	8709	5	0.129303
rna1209	1091	1056	1.01855	0.217234
rna1210	2090	2055	3.01093	0.329987
rna1211	3016	2981	31.1037	2.34995
rna1214	2417	2382	23.3717	2.20982
rna1213	2450	2415	0	0
rna1212	2358	2323	216.506	20.9908
rna1204	7378	7343	0	0
rna1205	7376	7341	0	0
rna1215	1044	1009	7.19581	1.60619
rna1206	7484	7449	17.8387	0.539354
rna1207	7758	7723	0	0
rna1216	862	827	373	101.581
rna1219	6462	6427	903.141	31.6487
rna1218	6156	6121	1531.28	56.343
rna1217	6288	6253	47.3712	1.70622
rna1220	10525	10490	13	0.279111
rna1221	3285	3250	4	0.277195
rna1222	2267	2232	4	0.403622
rna1223	8703	8668	14.0026	0.363829
rna1224	3832	3797	17.0006	1.0084
rna1225	2301	2266	11	1.0933
rna1226	2473	2438	0	0
rna1227	2038	2003	3	0.337325
rna1228	914	879	0	0
rna1229	399	364	6	3.71243
rna1230	1915	1880	346.955	41.5646
rna1231	2041	2006	0	0
rna1232	2146	2111	56.2015	5.99609
rna1233	1806	1771	75.8543	9.64651
rna1235	1596	1561	117.896	17.01
rna1234	1563	1528	0.0933254	0.0137558
rna1236	1384	1349	1031	172.129
rna1237	1902	1867	60	7.23795
rna1238	313	278	2421	1961.37
rna1239	1773	1738	336	43.541
rna1245	978	943	98.295	23.4762
rna1244	1163	1128	0	0
rna1243	1427	1392	71.0364	11.4934
rna1242	1434	1399	0	0
rna1241	1620	1585	0	0
rna1240	1628	1593	0	0
rna1246	1519	1484	40.2804	6.11319
rna1247	1180	1145	3.38816	0.666449
rna1256	1979	1944	204.368	23.6769
rna1253	1899	1864	28.6617	3.46309
rna1254	2115	2080	298.282	32.2978
rna1255	2223	2188	177.104	18.2301
rna1250	1903	1868	6.17429e-007	7.44421e-008
rna1251	2113	2078	3.51026e-005	3.80454e-006
rna1252	2202	2167	0.00893199	0.000928321
rna1249	1920	1885	8.11499	0.969583
rna1248	1916	1881	255.46	30.5874
rna1257	1741	1706	347	45.8099
rna1258	1784	1749	109.919	14.1544
rna1259	1799	1764	452.081	57.72
rna1260	2047	2012	6867	768.684
rna1261	1713	1678	0	0
rna1262	1511	1476	64.6284	9.86156
rna1263	1408	1373	611.372	100.287
rna1265	2085	2050	262.855	28.8783
rna1264	2311	2276	422.053	41.7642
rna1267	1444	1409	50.0914	8.00682
rna1266	1480	1445	0	0
rna1271	1739	1704	0	0
rna1268	2218	2183	205.962	21.2492
rna1269	2128	2093	182.038	19.5885
rna1270	2104	2069	0	0
rna1282	4142	4107	337.264	18.495
rna1281	4161	4126	1.1191e-006	6.10869e-008
rna1280	4258	4223	26.9561	1.43762
rna1277	4136	4101	0	0
rna1278	4178	4143	223.132	12.1299
rna1279	4199	4164	0	0
rna1275	4278	4243	1.11976e-007	5.94377e-009
rna1276	4296	4261	0	0
rna1274	4219	4184	113.565	6.1131
rna1273	4318	4283	0	0
rna1272	4684	4649	72.0828	3.49205
rna1283	3322	3287	254	17.4037
rna1284	3011	2976	122	9.23284
rna1285	1958	1923	46.3068	5.42343
rna1286	2042	2007	185.263	20.7898
rna1287	2096	2061	294.43	32.1746
rna1288	1959	1924	170.866	20.0013
rna1289	2013	1978	103.397	11.7731
rna1294	1438	1403	293.736	47.1529
rna1293	1601	1566	0.00063197	9.08893e-005
rna1291	1560	1525	0	0
rna1292	1653	1618	0	0
rna1290	1722	1687	0	0
rna1295	4919	4884	0.138171	0.00637161
rna1296	4978	4943	565.862	25.7827
rna1297	3044	3009	4.86691	0.364283
rna1298	2894	2859	21.1351	1.66494
rna1299	3041	3006	57.1108	4.27896
rna1300	2891	2856	279.201	22.0174
rna1301	3191	3156	106.391	7.59234
rna1302	3044	3009	4.86691	0.364283
rna1303	3262	3227	29.4289	2.05392
rna1320	1735	1700	8.56275	1.13442
rna1319	1865	1830	0	0
rna1318	1775	1740	0	0
rna1311	2023	1988	0	0
rna1312	3801	3766	0	0
rna1313	3878	3843	0.0002502	1.46631e-005
rna1314	2030	1995	0	0
rna1315	3818	3783	0	0
rna1316	3895	3860	71.1754	4.1529
rna1317	3893	3858	28.667	1.67351
rna1309	1896	1861	0	0
rna1310	1986	1951	0	0
rna1308	1997	1962	0	0
rna1305	1981	1946	0	0
rna1306	1991	1956	10.7693	1.24001
rna1307	2226	2191	0	0
rna1304	1232	1197	0	0
rna1325	1230	1195	15.6589	2.95123
rna1324	1321	1286	0	0
rna1322	1077	1042	0	0
rna1323	1167	1132	6.82162	1.35722
rna1321	311	276	5.34477	4.36142
rna1326	3122	3087	263.117	19.1964
rna1327	3131	3096	762.883	55.4965
rna1328	884	849	270	71.625
rna1329	3007	2972	72.0271	5.45828
rna1330	3155	3120	252.973	18.2611
rna1331	2478	2443	418	38.5355
rna1332	3386	3351	106	7.12426
rna1333	1408	1373	1080.74	177.28
rna1337	2676	2641	0	0
rna1335	2578	2543	343.357	30.4094
rna1336	2582	2547	691.254	61.1248
rna1334	2701	2666	3226.64	272.583
rna1338	73	38	0	0
rna1339	76	41	2	10.9864
rna1340	22	23	0	0
rna1344	2185	2150	82.4029	8.63202
rna1343	1930	1895	640.93	76.1745
rna1342	2224	2189	326.385	33.5809
rna1341	1951	1916	2.58168e-005	3.0347e-006
rna1345	1838	1803	106.342	13.2836
rna1346	1382	1347	0	0
rna1347	1877	1842	0	0
rna1348	1817	1782	52.2436	6.60289
rna1349	1506	1471	193.697	29.6564
rna1350	4579	4544	369.807	18.3293
rna1351	3560	3525	25.9147	1.65575
rna1352	3769	3734	0	0
rna1353	3742	3707	306.278	18.6081
rna1354	5295	5260	2025.13	86.7115
rna1355	3169	3134	0	0
rna1356	3493	3458	117.719	7.66709
rna1357	3023	2988	167.281	12.6088
rna1358	3867	3832	2	0.117547
rna1359	6306	6271	0	0
rna1360	4603	4568	13	0.640952
rna1361	1036	1001	18	4.04992
rna1362	596	561	0	0
rna1363	5602	5567	1	0.0404564
rna1364	454	419	2	1.07504
rna1365	2084	2049	463.94	50.995
rna1366	1387	1352	90.0604	15.0026
rna1367	892	857	0	0
rna1369	2527	2492	2.81864	0.254742
rna1370	2473	2438	0	0
rna1368	5920	5885	0.531597	0.0203444
rna1372	3399	3364	10.1512	0.679623
rna1373	3374	3339	1.82842e-006	1.2333e-007
rna1374	2840	2805	0	0
rna1375	2786	2751	0	0
rna1376	2028	1993	0	0
rna1377	1859	1824	0	0
rna1371	5916	5881	495.844	18.989
rna1382	821	786	0	0
rna1378	1920	1885	6.98878	0.835023
rna1379	2008	1973	52.3279	5.97331
rna1380	1250	1215	8.33794	1.54558
rna1381	1171	1136	0	0
rna1383	2072	2037	46.2747	5.11636
rna1384	2524	2489	0	0
rna1385	2487	2452	17.7253	1.6281
rna1386	1247	1212	0	0
rna1387	1540	1505	2	0.299297
rna1388	1985	1950	1473	170.128
rna1389	9574	9539	2443.62	57.6951
rna1390	9637	9602	2.49135	0.0584362
rna1391	10472	10437	782.877	16.8938
rna1392	2086	2051	1.2228	0.134276
rna1393	2149	2114	0	0
rna1395	5651	5616	3014.27	120.883
rna1394	5715	5680	0.020898	0.000828636
rna1396	2290	2255	0	0
rna1397	6731	6696	15.2216	0.511981
rna1398	5496	5461	5	0.206208
rna1399	3195	3160	569.3	40.5754
rna1400	3069	3034	1531.79	113.708
rna1401	3168	3133	261.541	18.8013
rna1402	3042	3007	694.372	52.0077
rna1403	3253	3218	444.605	31.117
rna1404	2370	2335	169.395	16.3388
rna1405	1663	1628	6.66302e-008	9.21776e-009
rna1406	1653	1618	91.0938	12.68
rna1407	1280	1245	3.90617	0.706627
rna1408	1650	1615	1.02314	0.142683
rna1410	1872	1837	6.03028	0.739328
rna1409	1610	1575	36.9466	5.28326
rna1411	1565	1530	69	10.157
rna1414	1926	1891	0	0
rna1412	2864	2829	966.127	76.9147
rna1413	2772	2737	500.233	41.1629
rna1415	1912	1877	123.64	14.8355
rna1416	1015	980	3	0.689451
rna1417	3050	3015	0	0
rna1418	2541	2506	10.238	0.920112
rna1419	1273	1238	10.762	1.95786
rna1420	8958	8923	2178	54.9738
rna1421	4193	4158	57	3.08744
rna1422	2331	2296	0.144713	0.0141953
rna1423	2226	2191	0	0
rna1424	2321	2286	25.8553	2.54731
rna1425	1426	1391	2	0.323826
rna1426	1167	1132	246.268	48.9971
rna1427	666	631	114.732	40.9508
rna1429	6897	6862	62.6356	2.05579
rna1428	6902	6867	26.3644	0.864686
rna1430	930	895	519	130.603
rna1431	675	640	29	10.2053
rna1432	1912	1877	228.124	27.3726
rna1433	1852	1817	17.8755	2.21571
rna1434	1892	1857	268	32.5036
rna1435	1479	1444	752	117.29
rna1440	2100	2065	0.0588776	0.00642153
rna1441	2105	2070	0.00332818	0.000362113
rna1439	2088	2053	546.45	59.9473
rna1436	2162	2127	57.4881	6.08721
rna1437	2185	2150	0.000162355	1.70073e-005
rna1438	2190	2155	1.028e-005	1.07437e-006
rna1442	1504	1469	352.324	54.0167
rna1443	1501	1466	32.6765	5.02007
rna1444	3012	2977	190.091	14.3811
rna1445	3245	3210	12.9091	0.905735
rna1446	1929	1894	5.00208	0.594812
rna1449	3216	3181	42.6339	3.01856
rna1447	3125	3090	22.7457	1.65787
rna1448	3140	3105	26.6204	1.93091
rna1450	1158	1123	3.55592	0.713149
rna1451	1776	1741	8.45146	1.0933
rna1452	1249	1214	279	51.76
rna1453	1331	1296	213	37.0155
rna1454	2819	2784	33	2.66964
rna1455	1657	1622	152.885	21.2286
rna1456	1642	1607	27.1154	3.80022
rna1458	2342	2307	666.702	65.0867
rna1457	2124	2089	404.298	43.5885
rna1459	2559	2524	59.3882	5.29931
rna1460	2513	2478	0	0
rna1461	2474	2439	224.612	20.741
rna1462	2470	2435	220	20.3485
rna1463	2681	2646	511.986	43.579
rna1464	2729	2694	44.7681	3.74266
rna1465	2750	2715	0	0
rna1466	1202	1167	425.246	82.0687
rna1468	2208	2173	72.5668	7.52119
rna1467	2238	2203	73.4332	7.50735
rna1469	1933	1898	0	0
