target_id	length	eff_length	est_counts	tpm
rna753	7449	7414	624.783	15.6669
rna754	7704	7669	180.447	4.3744
rna755	3547	3512	1055	55.8477
rna756	1745	1710	482	52.4032
rna757	624	589	291	91.8512
rna758	1015	980	890	168.838
rna765	1817	1782	387.699	40.4477
rna764	2001	1966	67.7173	6.40358
rna763	2000	1965	1.01938e-006	9.6445e-008
rna761	2925	2890	11.2878	0.726136
rna762	3296	3261	0	0
rna760	3517	3482	0	0
rna759	3459	3424	51.2959	2.7852
rna766	812	777	4	0.957075
rna767	133	98	1	1.89706
rna768	23	24	0	0
rna769	457	422	0	0
rna770	848	813	2	0.457348
rna771	1475	1440	0	0
rna772	1399	1364	2	0.272598
rna773	1521	1486	0	0
rna774	1795	1760	0	0
rna775	629	594	3	0.938949
rna776	1989	1954	2	0.190288
rna777	1515	1480	8	1.00493
rna778	1651	1616	0	0
rna779	1654	1619	0	0
rna780	1369	1334	53	7.3863
rna781	5153	5118	1170.96	42.5353
rna786	5390	5355	1646.62	57.1664
rna782	6287	6252	31.2201	0.928374
rna783	6287	6252	191.831	5.70437
rna784	6215	6180	30.7641	0.925469
rna785	5473	5438	81.6031	2.78981
rna787	941	906	53.1808	10.9127
rna788	874	839	732.819	162.384
rna789	637	602	25	7.72059
rna790	1769	1734	335	35.9172
rna791	1642	1607	0	0
rna792	1597	1562	13	1.54728
rna793	1205	1170	0	0
rna794	2396	2361	30.7953	2.42491
rna800	2328	2293	4.20471	0.34091
rna796	2236	2201	0	0
rna797	2523	2488	0	0
rna798	2677	2642	0	0
rna799	2684	2649	0	0
rna795	2012	1977	0	0
rna801	1639	1604	0	0
rna802	1498	1463	0	0
rna804	2817	2782	2	0.133653
rna805	2856	2821	7.31979e-008	4.82395e-009
rna803	1302	1267	2	0.293468
rna806	2135	2100	13	1.15088
rna807	2398	2363	2	0.157352
rna808	2373	2338	0	0
rna809	164	129	0	0
rna810	1567	1532	0	0
rna811	1434	1399	28	3.72089
rna812	1105	1070	215	37.3561
rna813	2697	2662	98.0827	6.85002
rna814	1464	1429	0	0
rna815	1617	1582	361	42.4236
rna816	1736	1701	0	0
rna817	1751	1716	170.335	18.4541
rna818	1757	1722	313.665	33.8641
rna819	1579	1544	0.000497083	5.98534e-005
rna820	1825	1790	63	6.54327
rna821	2373	2338	27517.9	2188.15
rna822	2822	2787	39307.9	2622.11
rna823	696	661	0.00910714	0.00256146
rna824	742	707	28.9909	7.62341
rna825	9257	9222	146.038	2.94407
rna826	9006	8971	0	0
rna827	8516	8481	0	0
rna828	8525	8490	7.11363e-007	1.55772e-008
rna829	8444	8409	182.329	4.03105
rna830	8294	8259	596.876	13.4358
rna831	8509	8474	90.0191	1.97494
rna832	9029	8994	139.914	2.89212
rna833	6052	6017	360.898	11.1509
rna834	5947	5912	1274.47	40.0777
rna835	6641	6606	3.67706	0.103483
rna836	6550	6515	0	0
rna837	5158	5123	0	0
rna838	6633	6598	16.3229	0.459931
rna839	1061	1026	13.4556	2.43817
rna840	4808	4773	774	30.1479
rna842	1900	1865	26.4177	2.63344
rna843	1910	1875	0.0367536	0.00364422
rna841	2194	2159	71.2193	6.1327
rna844	1125	1090	35.3262	6.02529
rna845	2868	2833	534.904	35.1023
rna849	1551	1516	134.968	16.5516
rna848	1978	1943	4.43372	0.424231
rna847	2119	2084	3.59787	0.320962
rna846	1646	1611	0	0
rna850	742	707	11	2.89255
rna851	591	556	454	151.806
rna852	942	907	190	38.9451
rna854	1540	1505	0	0
rna853	1699	1664	495.639	55.3757
rna855	1523	1488	991.361	123.861
rna856	1838	1803	570.594	58.8354
rna857	2666	2631	55.2156	3.90165
rna858	2785	2750	216.074	14.6075
rna859	3538	3503	0	0
rna860	3542	3507	722.711	38.3121
rna861	1705	1670	291.483	32.4492
rna862	5792	5757	164.517	5.31279
rna863	1117	1082	0	0
rna864	1668	1633	160.569	18.2803
rna865	3472	3437	1095.43	59.2533
rna866	10089	10054	687.567	12.714
rna867	1586	1551	10	1.19866
rna869	922	887	17	3.56314
rna868	945	910	0	0
rna870	2076	2041	9	0.819797
rna871	1268	1233	15	2.2617
rna872	1226	1191	25	3.90243
rna873	2619	2584	5.37425e-007	3.86663e-008
rna874	2605	2570	50.8696	3.67987
rna876	1654	1619	31.3208	3.59661
rna875	1483	1448	23.1995	2.97863
rna877	1026	991	34.3791	6.44952
rna878	2892	2857	1.80307e-008	1.1733e-009
rna879	2878	2843	223.188	14.5949
rna880	551	516	2.06913	0.745495
rna881	4741	4706	0	0
rna882	4857	4822	0	0
rna885	4699	4664	0	0
rna883	4767	4732	49.0618	1.92755
rna884	4862	4827	0	0
rna886	4143	4108	8.93823	0.404509
rna887	1930	1895	0	0
rna888	1712	1677	4	0.443439
rna889	469	434	1	0.428368
rna890	1487	1452	20961.4	2683.87
rna891	672	637	17647.9	5150.64
rna892	1010	975	48	9.15258
rna893	1773	1738	40.0168	4.28055
rna894	774	739	28	7.04402
rna895	719	684	36.6017	9.94839
rna896	1544	1509	384	47.3096
rna897	4389	4354	145.926	6.23091
rna898	4469	4434	138.503	5.80724
rna899	4013	3978	36.5049	1.70606
rna900	4410	4375	380.595	16.1731
rna901	4490	4455	355.471	14.8342
rna902	1515	1480	66.6247	8.36914
rna903	994	959	81.4757	15.7949
rna904	1159	1124	15.8995	2.62982
rna905	3976	3941	119.84	5.65333
rna906	4229	4194	484.2	21.4637
rna907	3908	3873	0	0
rna918	664	629	13	3.84237
rna928	4257	4222	3.36667	0.148248
rna922	4386	4351	23.2578	0.993771
rna923	4721	4686	24.457	0.970306
rna924	5657	5622	0	0
rna925	5785	5750	13.2593	0.428705
rna926	5708	5673	0	0
rna927	5836	5801	0	0
rna921	5496	5461	0	0
rna920	4067	4032	108.659	5.01018
rna919	5615	5580	0	0
rna929	1014	979	4	0.759599
rna930	1280	1245	4	0.597307
rna908	5610	5575	728.121	24.281
rna909	5071	5036	91.9754	3.39542
rna910	4682	4647	0.00310567	0.000124248
rna911	4709	4674	498.896	19.844
rna912	4459	4424	407.563	17.1272
rna913	4273	4238	46.4292	2.03675
rna914	4342	4307	0	0
rna915	3986	3951	0	0
rna931	2546	2511	0	0
rna932	2353	2318	0	0
rna933	2106	2071	1	0.0897691
rna934	2028	1993	0	0
rna916	3965	3930	0	0
rna935	1576	1541	3	0.361931
rna917	4071	4036	146.697	6.75736
rna936	970	935	14.2745	2.83829
rna937	3866	3831	2321.95	112.68
rna938	3770	3735	202.054	10.0574
rna939	1081	1046	116	20.6174
rna940	9756	9721	1400	26.7747
rna941	1418	1383	2340	314.558
rna944	2319	2284	6.18924	0.503788
rna943	2014	1979	247.292	23.2312
rna942	2271	2236	4.97116	0.413326
rna945	1870	1835	24.5471	2.48698
rna946	738	703	0	0
rna947	711	676	5	1.37509
rna948	1208	1173	4	0.63397
rna949	1275	1240	0	0
rna950	983	948	2533	496.745
rna951	945	910	704	143.826
rna952	2707	2672	20	1.39156
rna953	2926	2891	0	0
rna954	2951	2916	0	0
rna962	11643	11608	2919.47	46.7578
rna959	11607	11572	1.12373	0.0180534
rna960	11494	11459	0	0
rna961	11670	11635	124.457	1.98865
rna955	11696	11661	255.079	4.06673
rna956	11825	11790	130.713	2.06117
rna957	11738	11703	0.154514	0.00245458
rna958	11867	11832	0.00161195	2.53279e-005
rna963	1453	1418	1499.52	196.599
rna964	1540	1505	93.0646	11.4962
rna965	1657	1622	88.6153	10.157
rna966	1482	1447	186.377	23.9459
rna967	1325	1290	3407.43	491.07
rna968	2389	2354	330	26.0624
rna969	2452	2417	813	62.5347
rna970	938	903	249.646	51.3977
rna972	1556	1521	0	0
rna971	1364	1329	75.3542	10.5412
rna973	3138	3103	331	19.8314
rna978	2061	2026	73.8805	6.7795
rna977	2067	2032	1.94485	0.177939
rna976	2092	2057	5.71299e-007	5.16341e-008
rna974	2248	2213	0	0
rna975	2495	2460	2.49124	0.188273
rna984	1940	1905	204.982	20.0045
rna983	1940	1905	204.982	20.0045
rna982	1967	1932	6.21987e-006	5.98524e-007
rna979	2010	1975	0	0
rna980	2124	2089	0	0
rna981	2371	2336	24.7189	1.96726
rna985	2415	2380	780	60.9291
rna986	3442	3407	36	1.96443
rna989	2768	2733	818.896	55.7052
rna988	2829	2794	0	0
rna987	2788	2753	0.104312	0.00704428
rna990	843	808	1379	317.293
rna992	851	816	0	0
rna991	723	688	447	120.789
rna993	1228	1193	173	26.9596
rna994	636	601	0	0
rna995	1187	1152	1546	249.496
rna996	1370	1335	384	53.4758
rna997	819	784	446	105.761
rna998	1800	1765	155	16.3265
rna1000	2203	2168	128.63	11.0304
rna999	2333	2298	250.37	20.2553
rna1001	1018	983	114.412	21.6383
rna1002	915	880	109.588	23.152
rna1003	2245	2210	447	37.603
rna1004	1456	1421	1004	131.355
rna1006	1610	1575	188.158	22.21
rna1005	2009	1974	14.8421	1.39783
rna1009	2275	2240	444.474	36.8898
rna1008	2027	1992	136.526	12.7418
rna1007	2304	2269	1.05644e-007	8.65603e-009
rna1010	755	720	377	97.3455
rna1011	2104	2069	1906	171.265
rna1012	1653	1618	662	76.0653
rna1013	3967	3932	8437.58	398.944
rna1014	4407	4372	3229.42	137.325
rna1015	1604	1569	471	55.8091
rna1016	5052	5017	0	0
rna1017	5132	5097	0	0
rna1018	5060	5025	0	0
rna1019	5086	5051	0	0
rna1020	5061	5026	0	0
rna1021	5051	5016	0	0
rna1022	5039	5004	0	0
rna1023	5027	4992	0	0
rna1024	4761	4726	0	0
rna1025	4771	4736	0	0
rna1026	5037	5002	0	0
rna1027	4958	4923	0	0
rna1028	4167	4132	0	0
rna1029	3653	3618	3.03453e-005	1.5593e-006
rna1030	4967	4932	0	0
rna1031	4898	4863	0	0
rna1032	4891	4856	0	0
rna1033	4176	4141	0	0
rna1034	3662	3627	112	5.74085
rna1035	5000	4965	40.1947	1.50507
rna1036	4328	4293	87.2285	3.7775
rna1047	1045	1010	5	0.920356
rna1037	8411	8376	10.2396	0.227276
rna1038	8502	8467	126.179	2.77054
rna1039	4183	4148	0	0
rna1040	8003	7968	695.168	16.2199
rna1041	3820	3785	0	0
rna1042	3798	3763	6.68199	0.330125
rna1043	3772	3737	3.37668	0.167987
rna1044	3777	3742	0	0
rna1045	3765	3730	0	0
rna1046	2973	2938	0.0047811	0.00030254
rna1048	2242	2207	162	13.6465
rna1050	1393	1358	0.00627708	0.00085934
rna1049	1385	1350	8.99372	1.23855
rna1054	1114	1079	0	0
rna1053	1026	991	0	0
rna1052	1202	1167	13.7835	2.19581
rna1051	948	913	64.2165	13.0762
rna1057	5415	5380	18.9873	0.656127
rna1056	5224	5189	224.76	8.05273
rna1055	5858	5823	120.252	3.83932
rna1058	3659	3624	14	0.718202
rna1059	2010	1975	58.8389	5.53866
rna1060	1983	1948	0.161084	0.0153734
rna1061	3207	3172	27.7117	1.62419
rna1062	2697	2662	256.288	17.899
rna1063	3139	3104	27.7513	1.66214
rna1064	3187	3152	298.737	17.6202
rna1066	2139	2104	142	12.5473
rna1065	3044	3009	204.236	12.6187
rna1067	3978	3943	10	0.471498
rna1068	1408	1373	10	1.35406
rna1071	2634	2599	8.91352	0.637603
rna1069	2861	2826	0	0
rna1070	3270	3235	5.08648	0.292314
rna1072	3074	3039	10	0.611753
rna1073	2934	2899	0	0
rna1074	2781	2746	6.0732	0.411172
rna1076	2996	2961	49.9522	3.13634
rna1075	2997	2962	32.9746	2.06967
rna1079	3330	3295	13.6157	0.768231
rna1078	3088	3053	110.384	6.72183
rna1077	3266	3231	0	0
rna1080	3222	3187	7.01116	0.408992
rna1085	3179	3144	97.9807	5.79382
rna1081	4576	4541	228.869	9.37005
rna1082	4834	4799	9.92136e-005	3.8435e-006
rna1083	4723	4688	122.142	4.84378
rna1084	4737	4702	0.00848479	0.000335479
rna1086	671	636	37.2762	10.8964
rna1087	2597	2562	447.457	32.4698
rna1098	4903	4868	150.955	5.76507
rna1097	3699	3664	6.61528	0.33566
rna1096	3894	3859	0	0
rna1095	3506	3471	0	0
rna1094	3697	3662	0	0
rna1093	3564	3529	64.9906	3.42378
rna1092	3771	3736	118.888	5.91616
rna1090	3760	3725	0	0
rna1091	3958	3923	0	0
rna1089	3482	3447	136.546	7.36453
rna1088	3672	3637	0	0
rna1099	2060	2025	22	2.01978
rna1100	1659	1624	399.053	45.6827
rna1101	1743	1708	120.947	13.1648
rna1102	1885	1850	167.931	16.8758
rna1103	2044	2009	218.069	20.18
rna1104	1606	1571	141.144	16.703
rna1105	1551	1516	54.9774	6.74205
rna1106	4170	4135	7929.69	356.523
rna1107	2717	2682	2383.28	165.205
rna1108	1082	1047	237	42.0832
rna1109	2821	2786	58	3.87038
rna1110	800	765	17	4.13137
rna1111	2609	2574	307.948	22.2421
rna1112	2610	2575	610.052	44.045
rna1113	1117	1082	517.147	88.8575
rna1114	2263	2228	623.853	52.0564
rna1116	1528	1493	99.4764	12.387
rna1115	1436	1401	10.5236	1.39648
rna1117	2271	2236	105	8.73021
rna1119	819	784	48	11.3824
rna1118	960	925	0	0
rna1120	852	817	0	0
rna1121	2947	2912	7.33159	0.468074
rna1122	3070	3035	24.6748	1.51148
rna1123	3168	3133	3.99364	0.236982
rna1125	1059	1024	196	35.5847
rna1124	1074	1039	3.34256e-006	5.98096e-007
rna1126	2226	2191	595	50.4872
rna1127	839	804	12	2.7748
rna1128	3414	3379	364	20.0272
rna1135	2674	2639	322.878	22.7461
rna1129	2483	2448	1120.95	85.13
rna1130	2594	2559	4.06268e-005	2.95154e-006
rna1131	2606	2571	41.221	2.98074
rna1132	2615	2580	652.948	47.0507
rna1133	2597	2562	0	0
rna1134	2708	2673	0	0
rna1138	1230	1195	80.7102	12.5565
rna1137	1221	1186	55.6254	8.71957
rna1136	1658	1623	111.664	12.791
rna1139	12821	12786	1662.74	24.1766
rna1140	12848	12813	376.885	5.46847
rna1141	12833	12798	302.307	4.3915
rna1142	12860	12825	68.6977	0.995845
rna1143	8973	8938	623.752	12.9741
rna1144	4114	4079	49.0886	2.23735
rna1145	106	71	0	0
rna1146	23	24	0	0
rna1147	1595	1560	1	0.119174
rna1148	1445	1410	0	0
rna1149	1950	1915	0	0
rna1150	798	763	0	0
rna1151	670	635	378	110.669
rna1153	6225	6190	7.54772e-005	2.2669e-006
rna1152	6162	6127	21.9999	0.667545
rna1154	1382	1347	3	0.414058
rna1155	2012	1977	56	5.26609
rna1156	6184	6149	194.661	5.88548
rna1157	5647	5612	582.339	19.2915
rna1158	385	350	0	0
rna1159	861	826	24	5.4018
rna1160	876	841	0	0
rna1161	1077	1042	9	1.60576
rna1162	3797	3762	12	0.59302
rna1163	1446	1411	1	0.131759
rna1164	2761	2726	304.338	20.7557
rna1167	1463	1428	10.382	1.35164
rna1166	1499	1464	16.2262	2.06054
rna1165	1162	1127	155.054	25.578
rna1168	3185	3150	0	0
rna1169	3161	3126	17.2096	1.0235
rna1170	3034	2999	4.51232e-005	2.79724e-006
rna1171	3037	3002	520.79	32.2522
rna1172	2365	2330	416	33.1928
rna1173	987	952	0	0
rna1174	1056	1021	5	0.91044
rna1175	2384	2349	604.263	47.8244
rna1176	2378	2343	80.831	6.41376
rna1177	3155	3120	186	11.0832
rna1178	681	646	0	0
rna1179	830	795	38.8852	9.09335
rna1180	827	792	16.9577	3.98059
rna1181	633	598	0.291936	0.0907598
rna1182	630	595	141.865	44.3268
rna1183	1097	1062	0	0
rna1184	1091	1056	21.5796	3.79915
rna1185	3613	3578	179.177	9.31001
rna1187	2173	2138	32.5778	2.83283
rna1186	2220	2185	100.161	8.52221
rna1188	1091	1056	43.7708	7.70598
rna1189	1624	1589	109.384	12.7978
rna1190	1683	1648	57.8614	6.52738
rna1191	1677	1642	12.3398	1.39715
rna1192	1652	1617	0	0
rna1193	1735	1700	792	86.613
rna1196	2783	2748	71.3276	4.82556
rna1195	2405	2370	393.514	30.8687
rna1194	2417	2382	1533.31	119.673
rna1197	2254	2219	55	4.608
rna1198	473	438	644	273.35
rna1199	7643	7608	88.0888	2.15257
rna1200	7570	7535	16.9248	0.417587
rna1201	9301	9266	1.69282e-007	3.39645e-009
rna1202	9213	9178	263.793	5.34345
rna1203	9091	9056	698.511	14.3398
rna1208	8744	8709	5	0.106735
rna1209	1091	1056	1.01409	0.178534
rna1210	2090	2055	2	0.180936
rna1211	3016	2981	351.643	21.9305
rna1214	2417	2382	0	0
rna1213	2450	2415	26.25	2.02078
rna1212	2358	2323	289.092	23.1363
rna1204	7378	7343	0	0
rna1205	7376	7341	0	0
rna1215	1044	1009	12.4943	2.30211
rna1206	7484	7449	0	0
rna1207	7758	7723	0	0
rna1216	862	827	524	117.797
rna1219	6462	6427	924.144	26.7324
rna1218	6156	6121	1622.09	49.2675
rna1217	6288	6253	142.114	4.22527
rna1220	10525	10490	3	0.0531683
rna1221	3285	3250	9	0.514833
rna1222	2267	2232	6	0.499763
rna1223	8703	8668	15.001	0.321742
rna1224	3832	3797	4	0.195851
rna1225	2301	2266	11	0.902485
rna1226	2473	2438	0	0
rna1227	2038	2003	1	0.0928167
rna1228	914	879	0	0
rna1229	399	364	1	0.510747
rna1230	1915	1880	509.309	50.3652
rna1231	2041	2006	0.012613	0.00116894
rna1232	2146	2111	54.3851	4.78959
rna1233	1806	1771	98.186	10.3071
rna1235	1596	1561	0	0
rna1234	1563	1528	145.107	17.6552
rna1236	1384	1349	1373	189.219
rna1237	1902	1867	88.0149	8.76434
rna1238	313	278	3008	2011.59
rna1239	1773	1738	496	53.0565
rna1245	978	943	217.377	42.8558
rna1244	1163	1128	0.735649	0.121246
rna1243	1427	1392	69.5158	9.28435
rna1242	1434	1399	0	0
rna1241	1620	1585	0.00246929	0.000289634
rna1240	1628	1593	0	0
rna1246	1519	1484	29.8531	3.73992
rna1247	1180	1145	24.5156	3.98055
rna1256	1979	1944	125.684	12.0196
rna1253	1899	1864	0.00370646	0.000369676
rna1254	2115	2080	260.388	23.2736
rna1255	2223	2188	220.078	18.6998
rna1250	1903	1868	179.98	17.9125
rna1251	2113	2078	189.216	16.9286
rna1252	2202	2167	44.5945	3.82587
rna1249	1920	1885	269.322	26.5624
rna1248	1916	1881	98.733	9.75844
rna1257	1741	1706	527	57.43
rna1258	1784	1749	26.7506	2.84348
rna1259	1799	1764	702.249	74.0116
rna1260	2047	2012	8275	764.622
rna1261	1713	1678	8.30693	0.920356
rna1262	1511	1476	104.388	13.1484
rna1263	1408	1373	765.305	103.627
rna1265	2085	2050	413.052	37.4591
rna1264	2311	2276	560.492	45.783
rna1267	1444	1409	93.456	12.3311
rna1266	1480	1445	0	0
rna1271	1739	1704	17.0574	1.86101
rna1268	2218	2183	513.216	43.7073
rna1269	2128	2093	17.7264	1.57456
rna1270	2104	2069	0	0
rna1282	4142	4107	433.075	19.6041
rna1281	4161	4126	0.000388911	1.75238e-005
rna1280	4258	4223	46.2474	2.03598
rna1277	4136	4101	54.9707	2.492
rna1278	4178	4143	275.622	12.3682
rna1279	4199	4164	0	0
rna1275	4278	4243	4.46992e-005	1.95855e-006
rna1276	4296	4261	0	0
rna1274	4219	4184	208.563	9.26729
rna1273	4318	4283	0	0
rna1272	4684	4649	35.5212	1.42048
rna1283	3322	3287	386	21.8321
rna1284	3011	2976	158	9.87032
rna1285	1958	1923	1.28086e-007	1.23831e-008
rna1286	2042	2007	337.726	31.2841
rna1287	2096	2061	249.274	22.4857
rna1288	1959	1924	184.004	17.7799
rna1289	2013	1978	183.148	17.2141
rna1294	1438	1403	298.812	39.5956
rna1293	1601	1566	35.2846	4.1889
rna1291	1560	1525	15.7511	1.92021
rna1292	1653	1618	0	0
rna1290	1722	1687	0	0
rna1295	4919	4884	7.46402e-008	2.84122e-009
rna1296	4978	4943	878	33.0226
rna1297	3044	3009	4.19654	0.259284
rna1298	2894	2859	80.6161	5.24222
rna1299	3041	3006	11.6284	0.719182
rna1300	2891	2856	234.365	15.256
rna1301	3191	3156	319.997	18.8502
rna1302	3044	3009	4.19654	0.259284
rna1303	3262	3227	0	0
rna1320	1735	1700	14.6627	1.60351
rna1319	1865	1830	0	0
rna1318	1775	1740	0.00042878	4.58134e-005
rna1311	2023	1988	17.787	1.66339
rna1312	3801	3766	44.5394	2.19873
rna1313	3878	3843	23.7314	1.14805
rna1314	2030	1995	0	0
rna1315	3818	3783	0.174918	0.00859615
rna1316	3895	3860	0.104114	0.00501454
rna1317	3893	3858	0	0
rna1309	1896	1861	0	0
rna1310	1986	1951	0	0
rna1308	1997	1962	0	0
rna1305	1981	1946	0	0
rna1306	1991	1956	0	0
rna1307	2226	2191	0	0
rna1304	1232	1197	0	0
rna1325	1230	1195	5.80917	0.90376
rna1324	1321	1286	0	0
rna1322	1077	1042	8.19102	1.46143
rna1323	1167	1132	12.5778	2.06569
rna1321	311	276	5.42204	3.65225
rna1326	3122	3087	1.79604	0.108165
rna1327	3131	3096	1456.2	87.4437
rna1328	884	849	315	68.9779
rna1329	3007	2972	315.684	19.7474
rna1330	3155	3120	168.316	10.0295
rna1331	2478	2443	516	39.2675
rna1332	3386	3351	133	7.37877
rna1333	1408	1373	1312.1	177.666
rna1337	2676	2641	0	0
rna1335	2578	2543	197.704	14.4536
rna1336	2582	2547	445.632	32.5278
rna1334	2701	2666	5283.56	368.446
rna1338	73	38	0	0
rna1339	76	41	10	45.3443
rna1340	22	23	0	0
rna1344	2185	2150	124.469	10.7629
rna1343	1930	1895	947.163	92.9229
rna1342	2224	2189	553.001	46.9664
rna1341	1951	1916	0.648773	0.0629513
rna1345	1838	1803	100.483	10.361
rna1346	1382	1347	6.129	0.84592
rna1347	1877	1842	0	0
rna1348	1817	1782	46.6453	4.8664
rna1349	1506	1471	234.461	29.6323
rna1350	4579	4544	481.309	19.6921
rna1351	3560	3525	165.342	8.72029
rna1352	3769	3734	0.0627185	0.00312268
rna1353	3742	3707	315.286	15.8121
rna1354	5295	5260	2741.16	96.8849
rna1355	3169	3134	0	0
rna1356	3493	3458	139.791	7.51558
rna1357	3023	2988	143.209	8.91036
rna1358	3867	3832	3	0.145547
rna1359	6306	6271	1	0.0296463
rna1360	4603	4568	4	0.162795
rna1361	1036	1001	16	2.97162
rna1362	596	561	2	0.662787
rna1363	5602	5567	1	0.0333953
rna1364	454	419	1	0.443704
rna1365	2084	2049	636.585	57.7592
rna1366	1387	1352	56.415	7.75756
rna1367	892	857	0	0
rna1369	2527	2492	0	0
rna1370	2473	2438	0	0
rna1368	5920	5885	0.0473225	0.00149496
rna1372	3399	3364	0	0
rna1373	3374	3339	0	0
rna1374	2840	2805	0	0
rna1375	2786	2751	0	0
rna1376	2028	1993	0	0
rna1377	1859	1824	19.2156	1.95855
rna1371	5916	5881	623.408	19.7074
rna1382	821	786	0	0
rna1378	1920	1885	4.42463	0.436388
rna1379	2008	1973	36.9044	3.47743
rna1380	1250	1215	0	0
rna1381	1171	1136	0	0
rna1383	2072	2037	34.8765	3.18309
rna1384	2524	2489	12.9914	0.970371
rna1385	2487	2452	0.132075	0.010014
rna1386	1247	1212	0	0
rna1387	1540	1505	6	0.741177
rna1388	1985	1950	1876	178.857
rna1389	9574	9539	2390.24	46.585
rna1390	9637	9602	0.455223	0.00881393
rna1391	10472	10437	739.145	13.1662
rna1392	2086	2051	0	0
rna1393	2149	2114	0	0
rna1395	5651	5616	3593.09	118.946
rna1394	5715	5680	0.00143345	4.69182e-005
rna1396	2290	2255	0	0
rna1397	6731	6696	16.2307	0.450638
rna1398	5496	5461	8	0.272348
rna1399	3195	3160	806.612	47.4553
rna1400	3069	3034	1767.11	108.282
rna1401	3168	3133	454.38	26.9629
rna1402	3042	3007	983.899	60.8309
rna1403	3253	3218	589.347	34.0481
rna1404	2370	2335	242.653	19.3199
rna1405	1663	1628	0	0
rna1406	1653	1618	73.7426	8.47319
rna1407	1280	1245	61.2574	9.14737
rna1408	1650	1615	2.24771	0.258747
rna1410	1872	1837	0	0
rna1409	1610	1575	59.7523	7.05312
rna1411	1565	1530	80	9.72088
rna1414	1926	1891	2.4744e-008	2.43268e-009
rna1412	2864	2829	1194.76	78.5156
rna1413	2772	2737	729.949	49.5821
rna1415	1912	1877	257.288	25.4837
rna1416	1015	980	0	0
rna1417	3050	3015	5.0336	0.310383
rna1418	2541	2506	22.8532	1.6954
rna1419	1273	1238	3.11317	0.467509
rna1420	8958	8923	2729	56.8591
rna1421	4193	4158	74	3.30868
rna1422	2331	2296	0.111524	0.0090303
rna1423	2226	2191	9.9539	0.844613
rna1424	2321	2286	23.9346	1.94651
rna1425	1426	1391	3	0.40096
rna1426	1167	1132	309.314	50.7995
rna1427	666	631	125.686	37.0311
rna1429	6897	6862	91	2.46546
rna1428	6902	6867	0	0
rna1430	930	895	670	139.174
rna1431	675	640	37	10.748
rna1432	1912	1877	308.532	30.5593
rna1433	1852	1817	46.4675	4.75447
rna1434	1892	1857	282	28.2322
rna1435	1479	1444	1035	133.254
rna1440	2100	2065	31.7519	2.85862
rna1441	2105	2070	262.996	23.6204
rna1439	2088	2053	472.783	42.8134
rna1436	2162	2127	31.4684	2.75051
rna1437	2185	2150	0	0
rna1438	2190	2155	0	0
rna1442	1504	1469	396.339	50.1593
rna1443	1501	1466	74.6613	9.46822
rna1444	3012	2977	239.905	14.9819
rna1445	3245	3210	0	0
rna1446	1929	1894	16.1051	1.58085
rna1449	3216	3181	181.196	10.5899
rna1447	3125	3090	1.47094	0.0885003
rna1448	3140	3105	15.3327	0.918047
rna1450	1158	1123	4.79305	0.793487
rna1451	1776	1741	10.2136	1.09065
rna1452	1249	1214	308	47.1671
rna1453	1331	1296	240	34.4281
rna1454	2819	2784	26	1.73625
rna1455	1657	1622	251	28.7693
rna1456	1642	1607	0	0
rna1458	2342	2307	782.244	63.0379
rna1457	2124	2089	654.756	58.2704
rna1459	2559	2524	196.348	14.4625
rna1460	2513	2478	78.8663	5.91694
rna1461	2474	2439	136.786	10.4264
rna1462	2470	2435	307	23.4394
rna1463	2681	2646	653.893	45.9435
rna1464	2729	2694	23.0649	1.5917
rna1465	2750	2715	0.00164094	0.000112365
rna1466	1202	1167	604.04	96.2281
rna1468	2208	2173	219	18.7366
rna1467	2238	2203	1.03771e-005	8.75727e-007
rna1469	1933	1898	53.4544	5.23594
rna1470	1915	1880	429.546	42.4774
rna1471	1795	1760	320	33.8022
rna1472	2877	2842	0	0
